Date,Close,Daily return,lookback window,Abs Close,RISK
1993-11-11,46.375,-0.0026881720430107503,,,
1993-11-12,46.59375,0.004716981132075526,,,
1993-11-15,46.5625,-0.0006706908115359234,,,
1993-11-16,46.78125,0.004697986577181235,,,
1993-11-17,46.53125,-0.005344021376085473,,,
1993-11-18,46.40625,-0.002686366689053088,,,
1993-11-19,46.3125,-0.002020202020202033,,,
1993-11-22,46.03125,-0.006072874493927127,,,
1993-11-23,46.28125,0.005431093007467691,,,
1993-11-24,46.46875,0.004051316677920358,,,
1993-11-26,46.5,0.0006724949562877391,,,
1993-11-29,46.3125,-0.0040322580645161255,,,
1993-11-30,46.34375,0.0006747638326585204,,,
1993-12-01,46.40625,0.0013486176668915384,,,
1993-12-02,46.53125,0.002693602693602637,,,
1993-12-03,46.71875,0.004029550033579632,,,
1993-12-06,46.875,0.0033444816053511683,,,
1993-12-07,46.84375,-0.0006666666666667043,,,
1993-12-08,46.84375,0.0,,,
1993-12-09,46.6875,-0.0033355570380253496,,,
1993-12-10,46.59375,-0.002008032128514081,,,
1993-12-13,46.875,0.006036217303822866,,,
1993-12-14,46.53125,-0.007333333333333303,,,
1993-12-15,46.46875,-0.001343183344526544,,,
1993-12-16,46.625,0.00336247478143914,,,
1993-12-17,46.5625,-0.0013404825737265424,,,
1993-12-20,46.625,0.0013422818791946067,,,
1993-12-21,46.46875,-0.0033512064343163006,,,
1993-12-22,46.78125,0.00672494956287828,,,
1993-12-23,46.75,-0.0006680026720107257,,,
1993-12-27,47.0,0.005347593582887722,,,
1993-12-28,47.09375,0.0019946808510638014,,,
1993-12-29,47.03125,-0.0013271400132713884,,,
1993-12-30,46.84375,-0.003986710963455153,,,
1993-12-31,46.59375,-0.005336891260840582,,,
1994-01-03,46.46875,-0.0026827632461435824,,,
1994-01-04,46.65625,0.004034969737726879,,,
1994-01-05,46.75,0.002009377093101117,,,
1994-01-06,46.75,0.0,,,
1994-01-07,47.03125,0.006016042780748743,,,
1994-01-10,47.59375,0.01196013289036535,,,
1994-01-11,47.5,-0.001969796454366346,,,
1994-01-12,47.34375,-0.003289473684210509,,,
1994-01-13,47.21875,-0.0026402640264026056,,,
1994-01-14,47.40625,0.003970880211780381,,,
1994-01-17,47.40625,0.0,,,
1994-01-18,47.46875,0.0013183915622940745,,,
1994-01-19,47.34375,-0.0026333113890717463,,,
1994-01-20,47.46875,0.0026402640264027166,,,
1994-01-21,47.375,-0.0019749835418038098,,,
1994-01-24,47.1875,-0.00395778364116095,,,
1994-01-25,47.1875,0.0,,,
1994-01-26,47.3125,0.0026490066225166586,,,
1994-01-27,47.75,0.009247027741083214,,47.75,
1994-01-28,47.875,0.002617801047120505,0.08961593172119486,47.87500000000001,RISK ON
1994-01-31,48.21875,0.007180156657963455,0.08968926553672318,48.21875000000001,
1994-02-01,47.96875,-0.005184705119896327,0.08174770965468636,47.96875000000001,
1994-02-02,48.28125,0.006514657980456029,0.07740585774058584,48.28125000000001,
1994-02-03,48.0625,-0.0045307443365695255,0.06805555555555554,48.06250000000001,
1994-02-04,46.96875,-0.022756827048114436,0.04447533009034044,46.96875000000001,
1994-02-07,47.1875,0.004657351962741085,0.04933981931897158,47.1875,
1994-02-08,47.21875,0.0006622516556291647,0.05738278516445061,47.21875,
1994-02-09,47.40625,0.003970880211780381,0.060097833682739354,47.40625000000001,
1994-02-10,47.0,-0.00856954515491104,0.04589707927677322,47.00000000000001,
1994-02-11,47.15625,0.0033244680851063357,0.05746320953048345,47.15625000000001,
1994-02-14,47.21875,0.001325381047051044,0.08626887131560035,47.21875000000001,
1994-02-15,47.46875,0.005294506949040434,0.09280575539568336,47.46875000000001,
1994-02-16,47.4375,-0.0006583278472679366,0.09287257019438444,47.43750000000001,
1994-02-17,47.15625,-0.005928853754940677,0.08249641319942613,47.15625000000001,
1994-02-18,46.875,-0.005964214711729587,0.07219442458899206,46.87500000000001,
1994-02-22,47.34375,0.010000000000000009,0.08369098712446355,47.34375000000001,
1994-02-23,47.21875,-0.0026402640264026056,0.067090395480226,47.21875000000001,
1994-02-24,46.59375,-0.013236267372600974,0.05073995771670181,46.59375000000001,
1994-02-25,46.8125,0.0046948356807512415,0.054187192118226646,46.81250000000001,
1994-02-28,46.8125,0.0,0.05716302046577271,46.81250000000001,
1994-03-01,46.625,-0.004005340453938633,0.037552155771905404,46.62500000000001,RISK ON
1994-03-02,46.6875,0.0013404825737264314,0.03462603878116344,46.6875,
1994-03-03,46.5625,-0.0026773761713521083,0.03760445682451263,46.5625,
1994-03-04,46.6875,0.0026845637583892135,0.0432960893854748,46.6875,
1994-03-07,46.9375,0.0053547523427042165,0.025956284153005438,46.9375,
1994-03-08,46.75,-0.003994673768308976,0.025359835503769634,46.75,
1994-03-09,46.96875,0.004679144385026701,0.028043775649794878,46.96875,
1994-03-10,46.59375,-0.007984031936127733,0.02263374485596703,46.59375,
1994-03-11,46.84375,0.005365526492287165,0.038808038808038736,46.84375000000001,
1994-03-14,46.90625,0.0013342228152102287,0.03517241379310354,46.906250000000014,
1994-03-15,46.875,-0.0006662225183211579,0.034482758620689724,46.875000000000014,
1994-03-16,47.25,0.008000000000000007,0.049271339347675136,47.250000000000014,
1994-03-17,47.25,0.0,0.04275862068965508,47.250000000000014,
1994-03-18,46.96875,-0.005952380952380931,0.043025676613462904,46.968750000000014,
1994-03-21,46.84375,-0.0026613439787092075,0.04605722260990919,46.843750000000014,
1994-03-22,46.96875,0.0026684456304202353,0.04665738161559885,46.968750000000014,
1994-03-23,46.9375,-0.0006653359946773296,0.04596100278551529,46.937500000000014,
1994-03-24,46.375,-0.011984021304926817,0.0269896193771626,46.375000000000014,
1994-03-25,45.9375,-0.009433962264150941,0.022964509394572064,45.937500000000014,
1994-03-28,46.0,0.0013605442176871652,0.02009702009702008,46.00000000000002,
1994-03-29,45.09375,-0.01970108695652173,-0.0027643400138217533,45.09375000000002,
1994-03-30,44.46875,-0.013860013860013898,-0.015905947441217205,45.09375000000002,RISK OFF
1994-03-31,44.59375,0.0028109627547434624,-0.009715475364330373,45.09375000000002,
1994-04-04,43.90625,-0.015416958654519974,-0.00425230333097093,45.09375000000002,
1994-04-05,44.8125,0.020640569395017794,0.01128349788434413,45.09375000000002,
1994-04-06,44.8125,0.0,0.014144271570014189,45.09375000000002,
1994-04-07,45.03125,0.004881450488145145,0.015503875968992276,45.09375000000002,
1994-04-08,44.6875,-0.007633587786259555,0.00917431192660545,45.09375000000002,
1994-04-11,44.875,0.00419580419580412,-0.0006958942240778976,45.09375000000002,
1994-04-12,44.8125,-0.0013927576601671099,-0.004166666666666652,45.09375000000002,
1994-04-13,44.578125,-0.005230125523012608,-0.007997218358831715,45.09375000000002,
1994-04-14,44.59375,0.000350508236943492,-0.0076495132127955,45.09375000000002,
1994-04-15,44.59375,0.0,-0.0076495132127955,45.09375000000002,
1994-04-18,44.296875,-0.006657323055360931,-0.010125698324022325,45.09375000000002,
1994-04-19,44.359375,0.001410934744268122,-0.0038596491228070073,45.09375000000002,
1994-04-20,44.3125,-0.0010567101091933928,-0.004213483146067398,45.09375000000002,
1994-04-21,44.90625,0.013399153737658764,0.02204836415362732,45.09375000000002,
1994-04-22,44.859375,-0.0010438413361169019,0.025357142857142856,45.09375000000002,
1994-04-25,45.328125,0.010449320794148287,0.044276457883369424,45.09375000000002,
1994-04-26,45.28125,-0.0010341261633919352,0.03205128205128216,45.09375000000002,
1994-04-28,44.953125,-0.007246376811594235,0.02676659528907921,45.09375000000002,
1994-04-29,45.09375,0.0031282586027112647,0.02558635394456288,45.09375000000002,
1994-05-02,45.375,0.006237006237006293,0.030518097941802713,45.37500000000002,RISK ON
1994-05-03,45.328125,-0.0010330578512396382,0.022919605077573957,45.32812500000002,
1994-05-04,45.25,-0.0017235436056531883,0.017568517217146917,45.25000000000002,
1994-05-05,45.1875,-0.0013812154696132284,0.013314646110721862,45.18750000000002,
1994-05-06,44.75,-0.009681881051175623,0.007032348804500765,44.75000000000002,
1994-05-09,44.359375,-0.008729050279329575,0.00035236081747713754,44.35937500000002,
1994-05-10,44.703125,0.00774920746741814,0.005977496483825506,44.70312500000002,
1994-05-11,44.296875,-0.009087731562390733,-0.007352941176470562,44.29687500000002,
1994-05-12,44.515625,0.004938271604938205,-0.0010518934081346076,44.51562500000002,
1994-05-13,44.515625,0.0,0.01100070972320788,44.51562500000002,
1994-05-16,44.53125,0.0003510003510003301,0.012073863636363535,44.53125000000002,
1994-05-17,45.1875,0.01473684210526316,0.023354564755838636,45.18750000000002,
1994-05-18,45.515625,0.007261410788381717,0.031515580736543924,45.51562500000002,
1994-05-19,45.734375,0.004806041881222134,0.015614156835530801,45.73437500000002,
1994-05-20,45.5625,-0.0037581141100102577,0.008996539792387459,45.56250000000002,
1994-05-23,45.484375,-0.0017146776406035125,0.0164106145251397,45.48437500000002,
1994-05-24,45.671875,0.0041222947440742175,0.016342141863699533,45.67187500000002,
1994-05-25,45.796875,0.002736914129319201,0.017002081887578013,45.79687500000002,
1994-05-26,45.828125,0.0006823609689525778,0.005140507196710109,45.82812500000002,
1994-05-27,45.875,0.001022843504943749,0.009628610729023324,45.87500000000002,
1994-05-31,45.8125,-0.0013623978201634523,0.013130615065653162,45.81250000000002,
1994-06-01,46.015625,0.004433833560709477,0.007871321013004806,46.01562500000002,RISK ON
1994-06-02,45.96875,-0.0010186757215620013,0.008224811514736086,45.96875000000002,
1994-06-03,46.234375,0.005778382053025055,0.017537826685006808,46.234375000000014,
1994-06-06,46.21875,-0.00033795201081443516,0.020703933747411973,46.218750000000014,
1994-06-07,46.15625,-0.0013522650439485862,0.022853185595567815,46.156250000000014,
1994-06-08,45.78125,-0.008124576844956044,0.02375960866526894,45.781250000000014,
1994-06-09,46.03125,0.005460750853242269,0.025766016713091977,46.031250000000014,
1994-06-10,46.109375,0.0016972165648336812,0.026791927627000778,46.109375000000014,
1994-06-13,46.171875,0.0013554727211115836,0.023908523908523938,46.17187500000002,
1994-06-14,46.53125,0.007783417935702142,0.03331020124913264,46.53125000000002,
1994-06-15,46.34375,-0.004029550033579632,0.03129346314325443,46.34375000000002,
1994-06-16,46.4375,0.0020229265003370855,0.031228313671061825,46.43750000000002,
1994-06-17,45.875,-0.012113055181695809,0.015214384508990264,45.87500000000002,
1994-06-20,45.484375,-0.008514986376021771,0.022120786516854007,45.48437500000002,
1994-06-21,45.09375,-0.008588114050154583,0.011212333566923638,45.09375000000002,
1994-06-22,45.265625,0.003811503811503858,0.014355742296918717,45.26562500000002,
1994-06-23,45.0,-0.005868139454608179,0.0176678445229681,45.00000000000002,
1994-06-24,44.0625,-0.02083333333333337,-0.01673640167364021,44.06250000000002,
1994-06-27,44.828125,0.017375886524822803,0.0010467550593160624,44.82812500000003,
1994-06-28,44.609375,-0.004879749041477921,-0.014837819185645307,44.60937500000003,
1994-06-29,44.75,0.0031523642732049773,-0.006934812760055475,44.75000000000003,
1994-06-30,44.46875,-0.006284916201117263,-0.013176144244105403,44.75000000000003,RISK OFF
1994-07-01,44.5625,0.0021082220660575413,-0.008344923504867818,44.75000000000003,
1994-07-05,44.796875,0.005259467040673149,0.002447552447552459,44.75000000000003,
1994-07-06,44.734375,-0.0013951866062086316,0.011660777385158916,44.75000000000003,
1994-07-07,44.921875,0.004191407614390519,0.013037350246652535,44.75000000000003,
1994-07-08,44.90625,-0.0003478260869564931,0.0013937282229965486,44.75000000000003,
1994-07-11,44.75,-0.00347947112038971,-0.00486448922863103,44.75000000000003,
1994-07-12,44.8125,0.0013966480446927498,-0.0027816411682892728,44.75000000000003,
1994-07-13,44.890625,0.0017433751743374248,-0.0003479471120390043,44.75000000000003,
1994-07-14,45.375,0.010790114862513134,0.006934812760055475,44.75000000000003,
1994-07-15,45.390625,0.0003443526170798794,0.011490250696378768,44.75000000000003,
1994-07-18,45.46875,0.001721170395869276,0.0160614525139664,44.75000000000003,
1994-07-19,45.375,-0.0020618556701030855,0.01467505241090139,44.75000000000003,
1994-07-20,45.171875,-0.004476584022038543,0.007317073170731714,44.75000000000003,
1994-07-21,45.265625,0.0020754064337600298,0.010111576011157641,44.75000000000003,
1994-07-22,45.34375,0.0017259233690023468,0.018960674157303403,44.75000000000003,
1994-07-25,45.40625,0.001378359751895264,0.015373864430468176,44.75000000000003,
1994-07-26,45.359375,-0.0010323468685478066,0.008686587908269594,44.75000000000003,
1994-07-27,45.359375,0.0,0.009388038942976351,44.75000000000003,
1994-07-28,45.453125,0.0020668274199104886,0.013588850174216072,44.75000000000003,
1994-07-29,45.90625,0.009969061533172896,0.018018018018018056,44.75000000000003,
1994-08-01,46.125,0.004765146358066685,0.02857142857142847,44.96324029952351,RISK ON
1994-08-02,46.1875,0.0013550135501354532,0.02710215427380125,45.024166099387365,
1994-08-03,46.203125,0.0003382949932340118,0.02673611111111107,45.039397549353325,
1994-08-04,45.9375,-0.005749070003381762,0.02083333333333326,44.780462899931955,
1994-08-05,45.78125,-0.003401360544217691,0.019485038274182243,44.62814840027232,
1994-08-08,45.890625,0.0023890784982936175,0.020500347463516366,44.73476855003407,
1994-08-09,45.96875,0.001702417432754455,0.016586040082930298,44.81092579986388,
1994-08-10,46.140625,0.00373895309313399,0.02109266943291832,44.97847174948948,
1994-08-11,45.96875,-0.0037250253979004277,0.017289073305670755,44.81092579986388,
1994-08-12,46.328125,0.007817811012916343,0.028085991678224786,45.16124914908104,
1994-08-15,46.3125,-0.0003372681281619272,0.026315789473684292,45.14601769911507,
1994-08-16,46.640625,0.007085020242914908,0.02789256198347112,45.46587814840029,
1994-08-17,46.609375,-0.0006700167504187782,0.023678792038435148,45.43541524846837,
1994-08-18,46.453125,-0.003352329869259152,0.014675767918088667,45.283100748808735,
1994-08-19,46.421875,-0.0006727211570803915,0.013993174061433411,45.25263784887681,
1994-08-22,46.375,-0.0010097610232244758,0.012278308321964637,45.20694349897892,
1994-08-23,46.640625,0.005727762803234393,0.02016404647983605,45.46587814840029,
1994-08-24,47.140625,0.010720268006700229,0.019945909398242145,45.95328454731112,
1994-08-25,47.015625,-0.0026516407026847544,0.01655405405405408,45.831432947583416,
1994-08-26,47.6875,0.01429046194749084,0.030384875084402463,46.486385296119835,
1994-08-29,47.65625,-0.000655307994757548,0.030405405405405483,46.45592239618791,
1994-08-30,47.78125,0.0026229508196722318,0.02893674293405124,46.57777399591562,RISK ON
1994-08-31,47.65625,-0.002616088947024253,0.02348993288590595,46.455922396187916,
1994-09-01,47.5,-0.003278688524590123,0.021505376344086002,46.303607896528284,
1994-09-02,47.296875,-0.004276315789473739,0.020566419420094295,46.10559904697076,
1994-09-06,47.3125,0.00033036009250086984,0.020215633423180668,46.120830496936726,
1994-09-07,47.265625,-0.0009907529722589237,0.026119402985074647,46.07513614703883,
1994-09-08,47.5,0.0049586776859504855,0.034717494894485945,46.303607896528284,
1994-09-09,47.0,-0.010526315789473717,0.021739130434782705,45.816201497617456,
1994-09-12,46.859375,-0.002992021276595702,0.009764309764309864,45.67911844792379,
1994-09-13,47.0,0.0030010003334444146,0.01211305518169592,45.816201497617456,
1994-09-14,47.046875,0.0009973404255319007,0.017229729729729693,45.86189584751534,
1994-09-15,47.640625,0.012620391896379868,0.027291105121293846,46.44069094622194,
1994-09-16,47.015625,-0.013119055428009174,0.017929634641407288,45.831432947583416,
1994-09-19,47.0625,0.0009970089730808596,0.027285129604365688,45.87712729748131,
1994-09-20,46.171875,-0.018924302788844605,0.016162310866574936,45.008934649421406,
1994-09-21,46.171875,0.0,0.019668737060041463,45.008934649421406,
1994-09-22,46.0625,-0.0023688663282571687,0.00889801505817922,44.90231449965967,
1994-09-23,45.90625,-0.0033921302578019397,0.0,44.750000000000036,
1994-09-26,46.140625,0.005105513955071528,0.007849829351535886,44.978471749489486,
1994-09-27,46.109375,-0.0006772773450728353,-0.003713706954760254,44.94800884955756,
1994-09-28,46.46875,0.007793968146390995,0.006089309878213767,45.29833219877471,
1994-09-29,46.234375,-0.00504371217215871,0.004412763068567527,45.06986044928526,RISK ON
1994-09-30,46.171875,-0.0013518080432578516,0.005102040816326481,45.008934649421406,
1994-10-03,46.0625,-0.0023688663282571687,-0.0020311442112389555,44.90231449965967,
1994-10-04,45.375,-0.014925373134328401,-0.018255578093306246,44.23213070115728,
1994-10-05,45.390625,0.0003443526170798794,-0.016587677725118488,44.24736215112324,
1994-10-06,45.25,-0.0030981067125644968,-0.01897018970189701,44.110279101429576,
1994-10-07,45.453125,0.0044889502762430755,-0.01188858695652173,44.3082879509871,
1994-10-10,45.9375,0.010656583018219257,-0.0027137042062415073,44.78046289993196,
1994-10-11,46.625,0.014965986394557929,0.010155721056194889,45.45064669843435,
1994-10-12,46.6875,0.0013404825737264314,0.010141987829614507,45.51157249829819,
1994-10-13,46.84375,0.0033467202141901353,0.013522650439486084,45.663886997957825,
1994-10-14,47.046875,0.00433622414943291,0.00500667556742318,45.86189584751534,
1994-10-17,46.953125,-0.0019926934573231136,-0.0023240371845949515,45.77050714771956,
1994-10-18,46.84375,-0.0023294509151414733,-0.001997336884154488,45.66388699795782,
1994-10-19,47.0625,0.004669779853235578,0.010060362173038184,45.87712729748131,
1994-10-20,46.75,-0.006640106241699861,0.002009377093101117,45.572498298162046,
1994-10-21,46.5625,-0.004010695187165791,-0.0006706908115359234,45.38972089857049,
1994-10-24,46.171875,-0.008389261744966459,-0.00438005390835583,45.008934649421406,
1994-10-25,46.21875,0.0010152284263960087,-0.006048387096774244,45.0546289993193,
1994-10-26,46.390625,0.0037187288708586674,-0.00168123739071957,45.2221749489449,
1994-10-27,46.671875,0.006062647356012141,0.003696236559139754,45.49634104833223,
1994-10-28,47.65625,0.021091396049548017,0.017344896597731863,46.455922396187916,RISK ON
1994-10-31,47.484375,-0.00360655737704918,0.013675783855903845,46.28837644656232,
1994-11-01,46.953125,-0.011187890753537322,-0.0003326679973386648,45.77050714771957,
1994-11-02,46.6875,-0.005657237936772086,-0.005326231691078598,45.51157249829819,
1994-11-03,46.9375,0.0053547523427042165,0.012811867835468727,45.75527569775361,
1994-11-04,46.328125,-0.012982689747004006,0.0105657805044308,45.161249149081044,
