Date,Close,Daily return,lookback window,Abs Close,RISK,,,,
6/22/1995,35.12047958,0.013210798,,,,,,,
6/23/1995,35.05078506,-0.001984441,,,,,,,
6/26/1995,34.63270569,-0.011927818,,,,,,,
6/27/1995,34.56300735,-0.0020125,,,,,,,
6/28/1995,34.74219894,0.005184491,,,,,,,
6/29/1995,34.68247604,-0.001719031,,,,,,,
6/30/1995,34.66255951,-0.000574254,,,,,,,
7/3/1995,34.79197693,0.003733637,,,,,,,
7/5/1995,34.92137527,0.003719201,,,,,,,
7/6/1995,35.36933136,0.012827561,,,,,,,
7/7/1995,35.52862167,0.004503628,,,,,,,
7/10/1995,35.54853439,0.00056047,,,,,,,
7/11/1995,35.37928391,-0.00476111,,,,,,,
7/12/1995,35.81729507,0.012380442,,,,,,,
7/13/1995,35.7376709,-0.002223065,,,,,,,
7/14/1995,35.70779419,-0.000836,,,,,,,
7/17/1995,35.90691376,0.005576361,,,,,,,
7/18/1995,35.59827805,-0.00859544,,,,,,,
7/19/1995,35.21007156,-0.010905204,,,,,,,
7/20/1995,35.33948517,0.003675471,,,,,,,
7/21/1995,35.29966354,-0.001126831,,,,,,,
7/24/1995,35.55847168,0.007331745,,,,,,,
7/25/1995,35.82727814,0.007559562,,,,,,,
7/26/1995,35.79740906,-0.000833697,,,,,,,
7/27/1995,36.09605408,0.008342643,,,,,,,
7/28/1995,35.86707687,-0.006343552,,,,,,,
7/31/1995,35.77749634,-0.00249757,,,,,,,
8/1/1995,35.71775818,-0.001669713,,,,,,,
8/2/1995,35.63811874,-0.002229687,,,,,,,
8/3/1995,35.62817764,-0.000278946,,,,,,,
8/4/1995,35.66799164,0.001117486,,,,,,,
8/7/1995,35.74761581,0.002232371,,,,,,,
8/8/1995,35.74761581,0,,,,,,,
8/9/1995,35.7376709,-0.000278198,,,,,,,
8/10/1995,35.65803146,-0.002228445,,,,,,,
8/11/1995,35.4589386,-0.005583395,,,,,,,
8/14/1995,35.77749634,0.008983849,,,,,,,
8/15/1995,35.70779419,-0.001948212,,,,,,,
8/16/1995,35.80735779,0.002788288,,,,,,,
8/17/1995,35.74761581,-0.001668427,,,,,,,
8/18/1995,35.78744125,0.001114073,,,,,,,
8/21/1995,35.68790436,-0.002781336,,,,,,,
8/22/1995,35.75758743,0.001952568,,,,,,,
8/23/1995,35.62817764,-0.003619086,,,,,,,
8/24/1995,35.66799164,0.001117486,,,,,,,
8/25/1995,35.86707687,0.005581622,,,,,,,
8/28/1995,35.7376709,-0.003607932,,,,,,,
8/29/1995,35.82727814,0.002507361,,,,,,,
8/30/1995,35.90691376,0.002222765,,,,,,,
8/31/1995,35.93676758,0.000831423,,,,,,,
9/1/1995,36.09605408,0.00443241,,,,,,,
9/5/1995,36.43450928,0.009376515,,,,,,,
9/6/1995,36.50419998,0.001912766,,,,,,,
9/7/1995,36.52409363,0.000544969,,,,,,,
9/8/1995,36.66345596,0.003815627,,,,,,,
9/11/1995,36.76301575,0.002715505,,,,,,,
9/12/1995,36.93224335,0.004603202,,,,,,,
9/13/1995,37.10148621,0.004582523,,,,,,,
9/14/1995,37.43994141,0.009122416,,,,,,,
9/15/1995,37.42960358,-0.000276118,,,,,,,
9/18/1995,37.28950119,-0.00374309,,,,,,,
9/19/1995,37.46963882,0.004830787,,,,,,,
9/20/1995,37.6497879,0.004807868,,,,,,,
9/21/1995,37.3395462,-0.008240198,,,,,,,
9/22/1995,37.34954453,0.000267768,,,,,,,
9/25/1995,37.28950119,-0.001607606,,,,,,,
9/26/1995,37.27949524,-0.000268332,,,,,,,
9/27/1995,37.24947357,-0.000805313,,,,,,,
9/28/1995,37.52967834,0.007522382,,,,,,,
9/29/1995,37.45963669,-0.0018663,,,,,,,
10/2/1995,37.26948929,-0.005076061,,,,,,,
10/3/1995,37.30952454,0.00107421,,,,,,,
10/4/1995,37.26948929,-0.001073057,,,,,,,
10/5/1995,37.37956619,0.002953539,,,,,,,
10/6/1995,37.40958405,0.000803055,,,,,,,
10/9/1995,37.09933853,-0.008293209,,,,,,,
10/10/1995,37.07932663,-0.000539414,,,,,,,
10/11/1995,37.19943619,0.003239259,,,,,,,
10/12/1995,37.42960358,0.006187389,,,,,,,
10/13/1995,37.54971695,0.003209047,,,,,,,
10/16/1995,37.36955261,-0.004798021,,,,,,,
10/17/1995,37.61974716,0.006695144,,,,,,,
10/18/1995,37.72985077,0.00292675,,,,,,,
10/19/1995,37.91000366,0.004774811,,,,,,,
10/20/1995,37.67981339,-0.006072019,,,,,,,
10/23/1995,37.59973907,-0.002125125,,,,,,,
10/24/1995,37.63977814,0.001064876,,,,,,,
10/25/1995,37.32953262,-0.008242491,,,,,,,
10/26/1995,36.98926163,-0.00911533,,,,,,,
10/27/1995,37.26948929,0.007575919,,,,,,,
10/30/1995,37.50965881,0.006444132,,,,,,,
10/31/1995,37.34954453,-0.004268615,,,,,,,
11/1/1995,37.6497879,0.008038743,,,,,,,
11/2/1995,37.88998032,0.006379649,,,,,,,
11/3/1995,37.93999481,0.001319993,,,,,,,
11/6/1995,37.80990219,-0.003428905,,,,,,,
11/7/1995,37.66980362,-0.003705341,,,,,,,
11/8/1995,38.01006317,0.009032687,,,,,,,
11/9/1995,38.150177,0.00368623,,,,,,,
11/10/1995,38.13018036,-0.000524156,,,,,,,
11/13/1995,38.0901413,-0.001050062,,,,,,,
11/14/1995,37.8399353,-0.006568786,,,,,,,
11/15/1995,38.22024155,0.010050394,,,,,,,
11/16/1995,38.43039322,0.005498439,,,,,,,
11/17/1995,38.55049133,0.003125082,,,,,,,
11/20/1995,38.35032654,-0.005192276,,,,,,,
11/21/1995,38.6605835,0.008090073,,,,,,,
11/22/1995,38.54048157,-0.003106573,,,,,,,
11/24/1995,38.64059448,0.002597604,,,,,,,
11/27/1995,38.6505661,0.000258061,,,,,,,
11/28/1995,39.06091309,0.010616843,,,,,,,
11/29/1995,39.10093689,0.001024651,,,,,,,
11/30/1995,39.01086807,-0.002303495,,,,,,,
12/1/1995,39.06091309,0.001282848,,,,,,,
12/4/1995,39.5412941,0.012298254,,,,,,,
12/5/1995,39.80148697,0.006580282,,,,,,,
12/6/1995,39.89152908,0.00226228,,,,,,,
12/7/1995,39.68139648,-0.0052676,,,,,,,
12/8/1995,39.81150436,0.003278813,,,,,,,
12/11/1995,39.9816246,0.004273143,,,,,,,
12/12/1995,39.86153793,-0.003003547,,,,,,,
12/13/1995,40.11173248,0.00627659,,,,,,,
12/14/1995,39.82149887,-0.007235629,,,,,,,
12/15/1995,39.83608627,0.00036632,,,,,,,
12/18/1995,39.07076645,-0.019211722,,,,,,,
12/19/1995,39.48363876,0.010567295,,,,,,,
12/20/1995,39.10099792,-0.009691124,,,,,,,
12/21/1995,39.30239487,0.005150685,,,,,,,
12/22/1995,39.44337082,0.003586956,,,,,,,
12/26/1995,39.63467407,0.004850074,,,,,,,
12/27/1995,39.6145401,-0.000507989,,,,,,,
12/28/1995,39.5742836,-0.001016205,,,,,,,
12/29/1995,39.62461472,0.001271814,,,,,,,
1/2/1996,40.0475502,0.010673555,,40.0475502,,,,,
1/3/1996,40.15832901,0.002766182,0.392398216,40.15832901,1,,,,
1/4/1996,39.77567291,-0.009528686,0.372572557,39.77567291,1,,,,
1/5/1996,39.69510269,-0.002025616,0.369792253,39.69510269,1,,,,
1/8/1996,39.84616852,0.003805654,0.373606224,39.84616852,1,,,,
1/9/1996,39.16142273,-0.017184734,0.34862645,39.16142273,1,,,,
1/10/1996,38.64785004,-0.01311425,0.329589264,38.64785004,1,,,,
1/11/1996,38.87947083,0.005993109,0.33665205,38.87947083,1,,,,
1/12/1996,38.81902695,-0.001554648,0.334122265,38.81902695,1,,,,
1/15/1996,38.73848343,-0.002074846,0.315775214,38.73848343,1,,,,
1/16/1996,39.21176147,0.012217258,0.323882824,39.21176147,1,,,,
1/17/1996,39.09093094,-0.003081487,0.319364889,39.09093094,1,,,,
1/18/1996,39.2218399,0.003348832,0.325103896,39.2218399,1,,,,
1/19/1996,39.48363876,0.006674823,0.341533916,39.48363876,1,,,,
1/22/1996,39.49371338,0.000255159,0.346830816,39.49371338,1,,,,
1/23/1996,39.58433914,0.002294688,0.34585525,39.58433914,1,,,,
1/24/1996,39.90655136,0.008139891,0.354996806,39.90655136,1,,,,
1/25/1996,39.76559448,-0.003532174,0.346609649,39.76559448,1,,,,
1/26/1996,40.10796738,0.008609777,0.356847013,40.10796738,1,,,,
1/29/1996,40.26906586,0.00401662,0.356874894,40.26906586,1,,,,
1/30/1996,40.6114769,0.008503079,0.374338169,40.6114769,1,,,,
1/31/1996,41.0343895,0.010413623,0.383121052,41.0343895,1,,,,
2/1/1996,41.18545151,0.003681352,0.388673479,41.18545151,1,,,,
2/2/1996,41.01424789,-0.004156895,0.374688792,41.01424789,1,,,,
2/5/1996,41.34654617,0.008102021,0.366440865,41.34654617,1,,,,
2/6/1996,41.73928452,0.009498698,0.37361142,41.73928452,1,,,,
2/7/1996,41.98094559,0.005789775,0.379776128,41.98094559,1,,,,
2/8/1996,42.4341011,0.010794314,0.394669865,42.4341011,1,,,,
2/9/1996,42.42402649,-0.000237418,0.394338745,42.42402649,1,,,,
2/12/1996,42.74625015,0.007595311,0.403113799,42.74625015,1,,,,
2/13/1996,42.65563583,-0.002119819,0.399686664,42.65563583,1,,,,
2/14/1996,42.28305054,-0.008734726,0.385671906,42.28305054,1,,,,
2/15/1996,42.02122879,-0.006192121,0.369580202,42.02122879,1,,,,
2/16/1996,41.85004807,-0.004073673,0.365753456,41.85004807,1,,,,
2/20/1996,41.43718338,-0.009865334,0.357512851,41.43718338,1,,,,
2/21/1996,41.95074463,0.01239373,0.374781798,41.95074463,1,,,,
2/22/1996,42.61534882,0.015842488,0.38627542,42.61534882,1,,,,
2/23/1996,42.49450684,-0.002835645,0.380134622,42.49450684,1,,,,
2/26/1996,41.89031219,-0.014218182,0.357041272,41.89031219,1,,,,
2/27/1996,41.75941086,-0.003124859,0.363672223,41.75941086,1,,,,
2/28/1996,41.56807327,-0.004581903,0.34617294,41.56807327,1,,,,
2/29/1996,41.16529846,-0.009689523,0.341683225,41.16529846,1,,,,
3/1/1996,41.81984711,0.015900496,0.361269932,41.81984711,1,,,,
3/4/1996,42.06150818,0.005778622,0.368697206,42.06150818,1,,,,
3/5/1996,42.45423889,0.009337057,0.3805926,42.45423889,1,,,,
3/6/1996,42.08164215,-0.008776432,0.379071484,42.08164215,1,,,,
3/7/1996,42.29312515,0.005025541,0.382434071,42.29312515,1,,,,
3/8/1996,40.92362595,-0.032381131,0.338098595,40.92362595,1,,,,
3/11/1996,41.39690018,0.011564817,0.333826576,41.39690018,1,,,,
3/12/1996,41.07468414,-0.007783579,0.324704867,41.07468414,1,,,,
3/13/1996,41.35662842,0.006864186,0.324130101,41.35662842,1,,,,
3/14/1996,41.53790283,0.004383201,0.332453916,41.53790283,1,,,,
3/15/1996,41.50997162,-0.000672427,0.323616633,41.50997162,1,,,,
3/18/1996,42.30899811,0.019249025,0.347754357,42.30899811,1,,,,
3/19/1996,42.21798325,-0.002151194,0.344855076,42.21798325,1,,,,
3/20/1996,42.16740417,-0.001198046,0.346640392,42.16740417,1,,,,
3/21/1996,42.06625748,-0.002398694,0.342137326,42.06625748,1,,,,
3/22/1996,42.17751694,0.002644862,0.344837763,42.17751694,1,,,,
3/25/1996,42.09661102,-0.001918224,0.323464433,42.09661102,1,,,,
3/26/1996,42.29887772,0.004804821,0.324466091,42.29887772,1,,,,
3/27/1996,41.91453552,-0.009086345,0.312431535,41.91453552,1,,,,
3/28/1996,42.07637024,0.003861064,0.317908443,42.07637024,1,,,,
3/29/1996,41.87409592,-0.004807314,0.314016202,41.87409592,1,,,,
4/1/1996,42.35958862,0.011594106,0.33463949,42.35958862,1,,,,
4/2/1996,42.44049454,0.001909979,0.333861378,42.44049454,1,,,,
4/3/1996,42.44049454,0,0.325205588,42.44049454,1,,,,
4/4/1996,42.41015244,-0.000714933,0.324258155,42.41015244,1,,,,
4/8/1996,41.6819191,-0.017171203,0.296709589,41.6819191,1,,,,
4/9/1996,41.52006531,-0.00388307,0.292869133,41.52006531,1,,,,
4/10/1996,40.78170395,-0.017783242,0.267533625,40.78170395,1,,,,
4/11/1996,40.73115158,-0.001239585,0.270260451,40.73115158,1,,,,
4/12/1996,41.24698639,0.012664381,0.28199504,41.24698639,1,,,,
4/15/1996,41.59087753,0.008337364,0.285566138,41.59087753,1,,,,
4/16/1996,41.71224213,0.002918058,0.296855095,41.71224213,1,,,,
4/17/1996,41.61110306,-0.002424685,0.298103154,41.61110306,1,,,,
4/18/1996,41.67179871,0.001458641,0.30120304,41.67179871,1,,,,
4/19/1996,41.77293015,0.002426856,0.302348087,41.77293015,1,,,,
4/22/1996,42.09661102,0.00774858,0.305992486,42.09661102,1,,,,
4/23/1996,42.22808838,0.003123229,0.294962581,42.22808838,1,,,,
4/24/1996,42.07637024,-0.003592825,0.293843851,42.07637024,1,,,,
4/25/1996,42.26854324,0.004567243,0.298567157,42.26854324,1,,,,
4/26/1996,42.35958862,0.002153975,0.298206972,42.35958862,1,,,,
4/29/1996,42.35958862,0,0.296241449,42.35958862,1,,,,
4/30/1996,42.32924271,-0.000716388,0.298852538,42.32924271,1,,,,
5/1/1996,42.42026901,0.002150435,0.29888464,42.42026901,1,,,,
5/2/1996,41.69203186,-0.017167198,0.259036688,41.69203186,1,,,,
5/3/1996,41.63134003,-0.001455718,0.25795541,41.63134003,1,,,,
5/6/1996,41.59087753,-0.000971924,0.258237639,41.59087753,1,,,,
5/7/1996,41.41891861,-0.004134535,0.244095436,41.41891861,1,,,,
5/8/1996,41.93477249,0.012454547,0.260714951,41.93477249,1,,,,
5/9/1996,41.90444183,-0.000723282,0.258305765,41.90444183,1,,,,
5/10/1996,42.31911469,0.009895678,0.267367161,42.31911469,1,,,,
5/13/1996,42.9563446,0.015057733,0.285689559,42.9563446,1,,,,
5/14/1996,43.21933746,0.006122329,0.287459213,43.21933746,1,,,,
5/15/1996,43.1687355,-0.001170818,0.285193426,43.1687355,1,,,,
5/16/1996,43.25978851,0.002109235,0.292856571,43.25978851,1,,,,
5/17/1996,43.49241257,0.005377374,0.318924461,43.49241257,1,,,,
5/20/1996,43.78572464,0.006743983,0.327022226,43.78572464,1,,,,
5/21/1996,43.72503281,-0.00138611,0.310637504,43.72503281,1,,,,
5/22/1996,44.13974762,0.009484608,0.311012488,44.13974762,1,,,,
5/23/1996,43.95767975,-0.004124805,0.306372568,43.95767975,1,,,,
5/24/1996,44.12963104,0.003911746,0.3103269,44.12963104,1,,,,
5/28/1996,43.68458176,-0.010085044,0.312148908,43.68458176,1,,,,
5/29/1996,43.3912468,-0.00671484,0.303726285,43.3912468,1,,,,
5/30/1996,43.6137886,0.005128726,0.283692788,43.6137886,1,,,,
5/31/1996,43.29011154,-0.007421439,0.277515787,43.29011154,1,,,,
6/3/1996,43.41149902,0.002804046,0.279975093,43.41149902,1,,,,
6/4/1996,43.7149353,0.006989767,0.281072292,43.7149353,1,,,,
6/5/1996,44.09928513,0.008792186,0.294588465,44.09928513,1,,,,
6/6/1996,43.77562714,-0.007339302,0.291843628,43.77562714,1,,,,
6/7/1996,43.77562714,0,0.294867883,43.77562714,1,,,,
6/10/1996,43.63399887,-0.003235322,0.298280467,43.63399887,1,,,,
6/11/1996,43.59356689,-0.000926616,0.28986102,43.59356689,1,,,,
6/12/1996,43.51264191,-0.001856352,0.273666542,43.51264191,1,,,,
6/13/1996,43.51264191,0,0.274774534,43.51264191,1,,,,
6/14/1996,43.33058548,-0.004183989,0.263943646,43.33058548,1,,,,
6/17/1996,43.3002243,-0.000700687,0.259319646,43.3002243,1,,,,
6/18/1996,42.94622803,-0.008175391,0.235078475,42.94622803,1,,,,
6/19/1996,43.13839722,0.004474647,0.243809616,43.13839722,1,,,,
6/20/1996,43.10805511,-0.000703366,0.243648932,43.10805511,1,,,,
6/21/1996,43.47881699,0.008600756,0.237990412,43.47881699,1,,,,
6/24/1996,43.56017685,0.001871253,0.242773215,43.56017685,1,,,,
6/25/1996,43.50933075,-0.001167261,0.256307582,43.50933075,1,,,,
6/26/1996,43.21445465,-0.006777307,0.250309448,43.21445465,1,,,,
6/27/1996,43.51949692,0.007058802,0.25264083,43.51949692,1,,,,
6/28/1996,43.67202377,0.003504794,0.259195673,43.67202377,1,,,,
7/1/1996,44.04824066,0.008614597,0.270772882,44.04824066,1,,,,
7/2/1996,43.88554764,-0.003693519,0.261369761,43.88554764,1,,,,
7/3/1996,43.79403305,-0.002085301,0.254075268,43.79403305,1,,,,
7/5/1996,42.67553711,-0.025539916,0.206568953,42.67553711,1,,,,
7/8/1996,42.50268555,-0.004050366,0.196294242,42.50268555,1,,,,
7/9/1996,42.67553711,0.004066839,0.200486542,42.67553711,1,,,,
7/10/1996,42.84841919,0.004051082,0.211116067,42.84841919,1,,,,
7/11/1996,41.9841423,-0.020170566,0.172175124,41.9841423,1,,,,
7/12/1996,42.01462936,0.000726157,0.175639831,42.01462936,1,,,,
7/15/1996,40.77410889,-0.029525917,0.1418826,40.77410889,1,,,,
7/16/1996,40.87579346,0.002493851,0.138382255,40.87579346,1,,,,
7/17/1996,41.36386108,0.011940261,0.161962414,41.36386108,1,,,,
7/18/1996,41.9332695,0.013765843,0.190945307,41.9332695,1,,,,
7/19/1996,41.62823105,-0.007274378,0.177952391,41.62823105,1,,,,
7/22/1996,41.3231926,-0.007327682,0.170639843,41.3231926,1,,,,
7/23/1996,40.79445267,-0.012795234,0.147249888,40.79445267,1,,,,
7/24/1996,40.87579346,0.001993918,0.140912611,40.87579346,1,,,,
7/25/1996,41.24183273,0.008954915,0.152089881,41.24183273,1,,,,
7/26/1996,41.46554565,0.005424418,0.148755639,41.46554565,1,,,,
7/29/1996,41.00798798,-0.011034647,0.143332313,41.00798798,1,,,,
7/30/1996,41.40452576,0.009669769,0.157278457,41.40452576,1,,,,
7/31/1996,41.70959091,0.007367918,0.167755006,41.70959091,1,,,,
8/1/1996,42.40101242,0.016577039,0.189765732,42.40101242,1,,,,
8/2/1996,43.31615067,0.021582934,0.215783504,43.31615067,1,,,,
8/5/1996,43.06193542,-0.005868833,0.207299134,43.06193542,1,,,,
8/6/1996,43.19411087,0.003069426,0.20830746,43.19411087,1,,,,
8/7/1996,43.30598831,0.002590109,0.211437108,43.30598831,1,,,,
8/8/1996,43.2347908,-0.001644057,0.209781995,43.2347908,1,,,,
8/9/1996,43.0924263,-0.003292823,0.208491454,43.0924263,1,,,,
8/12/1996,43.40765762,0.007315237,0.224166863,43.40765762,1,,,,
8/13/1996,43.06193542,-0.007964544,0.203603936,43.06193542,1,,,,
8/14/1996,43.21445465,0.003541857,0.210224704,43.21445465,1,,,,
8/15/1996,43.13313293,-0.001881817,0.204588543,43.13313293,1,,,,
8/16/1996,43.49915314,0.008485825,0.21684068,43.49915314,1,,,,
8/19/1996,43.51949692,0.000467682,0.216055001,43.51949692,1,,,,
8/20/1996,43.48900604,-0.000700626,0.218592316,43.48900604,1,,,,
8/21/1996,43.33647537,-0.003507339,0.211951882,43.33647537,1,,,,
8/22/1996,43.74320602,0.009385411,0.227769954,43.74320602,1,,,,
8/23/1996,43.50933075,-0.005346551,0.219842462,43.50933075,1,,,,
8/26/1996,43.29580307,-0.00490763,0.20711825,43.29580307,1,,,,
8/27/1996,43.45847702,0.003757268,0.216041111,43.45847702,1,,,,
8/28/1996,43.38730621,-0.001637674,0.211013185,43.38730621,1,,,,
8/29/1996,42.96025467,-0.009842776,0.196434062,42.96025467,1,,,,
8/30/1996,42.51286697,-0.010413991,0.182990843,42.51286697,1,,,,
9/3/1996,42.78739929,0.006457629,0.185376086,42.78739929,1,,,,
9/4/1996,42.82806396,0.000950389,0.175480741,42.82806396,1,,,,
9/5/1996,42.30951691,-0.012107646,0.159031479,42.30951691,1,,,,
9/6/1996,42.90940094,0.014178466,0.174824525,42.90940094,1,,,,
9/9/1996,43.41782761,0.011848841,0.184226267,43.41782761,1,,,,
9/10/1996,43.39747238,-0.000468822,0.180465517,43.39747238,1,,,,
9/11/1996,43.64152527,0.005623666,0.181664619,43.64152527,1,,,,
9/12/1996,43.94656372,0.006989638,0.184496046,43.94656372,1,,,,
9/13/1996,44.61765289,0.015270572,0.191712679,44.61765289,1,,,,
9/16/1996,44.78034592,0.003646382,0.196388464,44.78034592,1,,,,
9/17/1996,44.67867661,-0.0022704,0.198156993,44.67867661,1,,,,
9/18/1996,44.56682205,-0.002503533,0.189411573,44.56682205,1,,,,
9/19/1996,44.73966599,0.00387831,0.188311236,44.73966599,1,,,,
9/20/1996,44.89836884,0.003547252,0.202434775,44.89836884,1,,,,
9/23/1996,44.88817978,-0.000226936,0.201840085,44.88817978,1,,,,
9/24/1996,44.87792969,-0.000228347,0.203500402,44.87792969,1,,,,
9/25/1996,44.90859985,0.000683413,0.204646135,44.90859985,1,,,,
9/26/1996,44.88817978,-0.000454703,0.205068837,44.88817978,1,,,,
9/27/1996,44.92903519,0.00091016,0.197160145,44.92903519,1,,,,
9/30/1996,44.88817978,-0.000909332,0.198307932,44.88817978,1,,,,
10/1/1996,45.13342285,0.005463422,0.211001914,45.13342285,1,,,,
10/2/1996,45.44006348,0.006794092,0.217921269,45.44006348,1,,,,
10/3/1996,45.39919662,-0.000899357,0.218133049,45.39919662,1,,,,
10/4/1996,46.01239777,0.013506872,0.230950555,46.01239777,1,,,,
10/7/1996,46.06350327,0.00111069,0.231328935,46.06350327,1,,,,
10/8/1996,45.87955093,-0.003993451,0.236667627,45.87955093,1,,,,
